IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),地区码(Colo)
47.76.215.70,4,4,0.00,90.66,2.32,HKG
43.159.196.17,4,4,0.00,51.93,0.16,HKG
128.1.132.82,4,4,0.00,35.83,0.08,HKG
